t,v,vw,o,c,h,l,n,z,s,e
2024-01-05 16:00:00,265,1.3257,1.33,1.325,1.33,1.325,3,88.33333333333333,1704470400000,1704470460000
2024-01-05 16:01:00,101,1.325,1.325,1.325,1.325,1.325,2,50.5,1704470460000,1704470520000
2024-01-05 16:02:00,300,1.3283,1.33,1.33,1.33,1.325,3,100.0,1704470520000,1704470580000
2024-01-05 16:03:00,10772,1.3295,1.325,1.325,1.3299,1.325,14,769.4285714285714,1704470580000,1704470640000
2024-01-05 16:05:00,500,1.322,1.32,1.325,1.325,1.32,5,100.0,1704470700000,1704470760000
2024-01-05 16:06:00,300,1.325,1.325,1.325,1.325,1.325,3,100.0,1704470760000,1704470820000
2024-01-05 16:07:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704470820000,1704470880000
2024-01-05 16:08:00,510,1.3256,1.325,1.328,1.328,1.325,8,63.75,1704470880000,1704470940000
2024-01-05 16:09:00,200,1.3275,1.325,1.33,1.33,1.325,2,100.0,1704470940000,1704471000000
2024-01-05 16:11:00,350,1.3264,1.33,1.325,1.33,1.325,4,87.5,1704471060000,1704471120000
2024-01-05 16:12:00,400,1.3263,1.325,1.325,1.325,1.325,6,66.66666666666667,1704471120000,1704471180000
2024-01-05 16:13:00,589,1.3258,1.325,1.33,1.33,1.325,7,84.14285714285714,1704471180000,1704471240000
2024-01-05 16:14:00,100,1.33,1.33,1.33,1.33,1.33,1,100.0,1704471240000,1704471300000
2024-01-05 16:15:00,218,1.3277,1.325,1.33,1.33,1.325,3,72.66666666666667,1704471300000,1704471360000
2024-01-05 16:16:00,300,1.3267,1.325,1.325,1.33,1.325,3,100.0,1704471360000,1704471420000
2024-01-05 16:17:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704471420000,1704471480000
2024-01-05 16:18:00,809,1.3231,1.33,1.325,1.33,1.32,12,67.41666666666667,1704471480000,1704471540000
2024-01-05 16:19:00,202,1.3225,1.32,1.325,1.325,1.32,3,67.33333333333333,1704471540000,1704471600000
2024-01-05 16:20:00,200,1.3275,1.33,1.325,1.33,1.325,2,100.0,1704471600000,1704471660000
2024-01-05 16:22:00,100,1.33,1.33,1.33,1.33,1.33,1,100.0,1704471720000,1704471780000
2024-01-05 16:23:00,300,1.3267,1.33,1.33,1.33,1.33,7,42.857142857142854,1704471780000,1704471840000
2024-01-05 16:25:00,103,1.3299,1.33,1.33,1.33,1.33,2,51.5,1704471900000,1704471960000
2024-01-05 16:27:00,100,1.33,1.33,1.33,1.33,1.33,1,100.0,1704472020000,1704472080000
2024-01-05 16:29:00,200,1.3275,1.33,1.325,1.33,1.325,2,100.0,1704472140000,1704472200000
2024-01-05 16:30:00,200,1.3275,1.33,1.325,1.33,1.325,2,100.0,1704472200000,1704472260000
2024-01-05 16:31:00,300,1.325,1.325,1.325,1.325,1.325,2,150.0,1704472260000,1704472320000
2024-01-05 16:32:00,450,1.3261,1.325,1.325,1.325,1.325,8,56.25,1704472320000,1704472380000
2024-01-05 16:33:00,301,1.325,1.325,1.325,1.325,1.325,4,75.25,1704472380000,1704472440000
2024-01-05 16:35:00,200,1.325,1.325,1.325,1.325,1.325,2,100.0,1704472500000,1704472560000
2024-01-05 16:36:00,281,1.32,1.32,1.32,1.32,1.32,4,70.25,1704472560000,1704472620000
2024-01-05 16:37:00,200,1.325,1.325,1.325,1.325,1.325,2,100.0,1704472620000,1704472680000
2024-01-05 16:38:00,1796,1.325,1.325,1.325,1.325,1.325,9,199.55555555555554,1704472680000,1704472740000
2024-01-05 16:40:00,205,1.325,1.325,1.325,1.325,1.325,3,68.33333333333333,1704472800000,1704472860000
2024-01-05 16:41:00,100,1.33,1.33,1.33,1.33,1.33,1,100.0,1704472860000,1704472920000
2024-01-05 16:44:00,400,1.3271,1.33,1.325,1.33,1.325,6,66.66666666666667,1704473040000,1704473100000
2024-01-05 16:46:00,350,1.3264,1.33,1.325,1.33,1.325,3,116.66666666666667,1704473160000,1704473220000
2024-01-05 16:48:00,188,1.3277,1.33,1.33,1.33,1.33,4,47.0,1704473280000,1704473340000
2024-01-05 16:50:00,300,1.3255,1.325,1.325,1.325,1.325,3,100.0,1704473400000,1704473460000
2024-01-05 16:52:00,560,1.325,1.325,1.325,1.325,1.325,4,140.0,1704473520000,1704473580000
2024-01-05 16:53:00,191,1.3276,1.33,1.33,1.33,1.33,5,38.2,1704473580000,1704473640000
2024-01-05 16:54:00,200,1.325,1.325,1.325,1.325,1.325,2,100.0,1704473640000,1704473700000
2024-01-05 16:55:00,200,1.3275,1.33,1.325,1.33,1.325,2,100.0,1704473700000,1704473760000
2024-01-05 16:57:00,716,1.3235,1.325,1.325,1.325,1.32,6,119.33333333333333,1704473820000,1704473880000
2024-01-05 16:58:00,385,1.3224,1.32,1.325,1.325,1.32,6,64.16666666666667,1704473880000,1704473940000
2024-01-05 16:59:00,101,1.32,1.32,1.32,1.32,1.32,2,50.5,1704473940000,1704474000000
2024-01-05 17:00:00,900,1.325,1.325,1.325,1.325,1.325,1,900.0,1704474000000,1704474060000
2024-01-05 17:01:00,519,1.3248,1.325,1.325,1.325,1.325,6,86.5,1704474060000,1704474120000
2024-01-05 17:03:00,289,1.325,1.325,1.325,1.325,1.325,6,48.166666666666664,1704474180000,1704474240000
2024-01-05 17:04:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704474240000,1704474300000
2024-01-05 17:05:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704474300000,1704474360000
2024-01-05 17:06:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704474360000,1704474420000
2024-01-05 17:07:00,200,1.3228,1.325,1.3207,1.325,1.3207,2,100.0,1704474420000,1704474480000
2024-01-05 17:08:00,4634,1.3193,1.325,1.315,1.325,1.315,24,193.08333333333334,1704474480000,1704474540000
2024-01-05 17:10:00,2751,1.3094,1.31,1.305,1.31,1.305,12,229.25,1704474600000,1704474660000
2024-01-05 17:12:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704474720000,1704474780000
2024-01-05 17:17:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704475020000,1704475080000
2024-01-05 17:20:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704475200000,1704475260000
2024-01-05 17:21:00,3597,1.3002,1.3001,1.305,1.305,1.3001,3,1199.0,1704475260000,1704475320000
2024-01-05 17:22:00,201,1.305,1.305,1.305,1.305,1.305,3,67.0,1704475320000,1704475380000
2024-01-05 17:23:00,384,1.305,1.305,1.305,1.305,1.305,5,76.8,1704475380000,1704475440000
2024-01-05 17:24:00,300,1.3033,1.3,1.305,1.305,1.3,3,100.0,1704475440000,1704475500000
2024-01-05 17:27:00,288,1.305,1.305,1.305,1.305,1.305,4,72.0,1704475620000,1704475680000
2024-01-05 17:29:00,200,1.3054,1.305,1.305,1.305,1.305,2,100.0,1704475740000,1704475800000
2024-01-05 17:31:00,101,1.305,1.305,1.305,1.305,1.305,2,50.5,1704475860000,1704475920000
2024-01-05 17:32:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704475920000,1704475980000
2024-01-05 17:33:00,523,1.3019,1.3001,1.305,1.305,1.3,7,74.71428571428571,1704475980000,1704476040000
2024-01-05 17:34:00,2653,1.2985,1.3,1.295,1.3,1.295,25,106.12,1704476040000,1704476100000
2024-01-05 17:35:00,200,1.295,1.295,1.295,1.295,1.295,2,100.0,1704476100000,1704476160000
2024-01-05 17:38:00,913,1.2908,1.29,1.29,1.29,1.29,13,70.23076923076923,1704476280000,1704476340000
2024-01-05 17:41:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704476460000,1704476520000
2024-01-05 17:43:00,279,1.295,1.295,1.295,1.295,1.295,5,55.8,1704476580000,1704476640000
2024-01-05 17:44:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704476640000,1704476700000
2024-01-05 17:45:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704476700000,1704476760000
2024-01-05 17:46:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704476760000,1704476820000
2024-01-05 17:48:00,179,1.295,1.295,1.295,1.295,1.295,4,44.75,1704476880000,1704476940000
2024-01-05 17:49:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704476940000,1704477000000
2024-01-05 17:50:00,1100,1.2985,1.2989,1.295,1.2989,1.295,2,550.0,1704477000000,1704477060000
2024-01-05 17:51:00,101,1.295,1.295,1.295,1.295,1.295,2,50.5,1704477060000,1704477120000
2024-01-05 17:52:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704477120000,1704477180000
2024-01-05 17:54:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704477240000,1704477300000
2024-01-05 17:56:00,200,1.295,1.295,1.295,1.295,1.295,2,100.0,1704477360000,1704477420000
2024-01-05 17:58:00,176,1.295,1.295,1.295,1.295,1.295,4,44.0,1704477480000,1704477540000
2024-01-05 18:01:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704477660000,1704477720000
2024-01-05 18:03:00,203,1.295,1.295,1.295,1.295,1.295,4,50.75,1704477780000,1704477840000
2024-01-05 18:05:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704477900000,1704477960000
2024-01-05 18:07:00,105,1.295,1.295,1.295,1.295,1.295,2,52.5,1704478020000,1704478080000
2024-01-05 18:08:00,834,1.295,1.295,1.295,1.295,1.295,11,75.81818181818181,1704478080000,1704478140000
2024-01-05 18:11:00,101,1.3,1.3,1.3,1.3,1.3,2,50.5,1704478260000,1704478320000
2024-01-05 18:14:00,103,1.295,1.295,1.295,1.295,1.295,2,51.5,1704478440000,1704478500000
2024-01-05 18:16:00,225,1.2904,1.29,1.2901,1.2901,1.29,3,75.0,1704478560000,1704478620000
2024-01-05 18:17:00,101,1.295,1.295,1.295,1.295,1.295,2,50.5,1704478620000,1704478680000
2024-01-05 18:19:00,321,1.295,1.295,1.295,1.295,1.295,3,107.0,1704478740000,1704478800000
2024-01-05 18:22:00,731,1.295,1.295,1.295,1.295,1.295,4,182.75,1704478920000,1704478980000
2024-01-05 18:24:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704479040000,1704479100000
2024-01-05 18:26:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704479160000,1704479220000
2024-01-05 18:27:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704479220000,1704479280000
2024-01-05 18:29:00,101,1.3,1.3,1.3,1.3,1.3,2,50.5,1704479340000,1704479400000
2024-01-05 18:30:00,200,1.295,1.295,1.295,1.295,1.295,2,100.0,1704479400000,1704479460000
2024-01-05 18:31:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704479460000,1704479520000
2024-01-05 18:34:00,200,1.2975,1.3,1.295,1.3,1.295,2,100.0,1704479640000,1704479700000
2024-01-05 18:35:00,631,1.2978,1.295,1.3,1.3,1.295,5,126.2,1704479700000,1704479760000
2024-01-05 18:36:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704479760000,1704479820000
2024-01-05 18:37:00,291,1.2984,1.2984,1.2984,1.2984,1.2984,2,145.5,1704479820000,1704479880000
2024-01-05 18:38:00,326,1.2965,1.3,1.295,1.3,1.295,5,65.2,1704479880000,1704479940000
2024-01-05 18:39:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704479940000,1704480000000
2024-01-05 18:40:00,201,1.2975,1.3,1.295,1.3,1.295,3,67.0,1704480000000,1704480060000
2024-01-05 18:42:00,200,1.2975,1.3,1.295,1.3,1.295,2,100.0,1704480120000,1704480180000
2024-01-05 18:44:00,400,1.295,1.295,1.295,1.295,1.295,4,100.0,1704480240000,1704480300000
2024-01-05 18:46:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704480360000,1704480420000
2024-01-05 18:47:00,300,1.295,1.295,1.295,1.295,1.295,1,300.0,1704480420000,1704480480000
2024-01-05 18:48:00,274,1.295,1.29,1.3,1.3,1.29,5,54.8,1704480480000,1704480540000
2024-01-05 18:50:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704480600000,1704480660000
2024-01-05 18:51:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704480660000,1704480720000
2024-01-05 18:52:00,390,1.295,1.295,1.295,1.295,1.295,4,97.5,1704480720000,1704480780000
2024-01-05 18:53:00,177,1.2978,1.3,1.3,1.3,1.3,4,44.25,1704480780000,1704480840000
2024-01-05 18:55:00,400,1.2962,1.3,1.295,1.3,1.295,4,100.0,1704480900000,1704480960000
2024-01-05 18:56:00,250,1.293,1.295,1.29,1.295,1.29,3,83.33333333333333,1704480960000,1704481020000
2024-01-05 18:57:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704481020000,1704481080000
2024-01-05 18:58:00,273,1.295,1.295,1.295,1.295,1.295,3,91.0,1704481080000,1704481140000
2024-01-05 18:59:00,200,1.2975,1.3,1.295,1.3,1.295,2,100.0,1704481140000,1704481200000
2024-01-05 19:00:00,1920,1.2963,1.3,1.295,1.3,1.29,12,160.0,1704481200000,1704481260000
2024-01-05 19:01:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704481260000,1704481320000
2024-01-05 19:02:00,500,1.294,1.295,1.29,1.295,1.29,8,62.5,1704481320000,1704481380000
2024-01-05 19:03:00,7494,1.2908,1.295,1.295,1.295,1.29,51,146.94117647058823,1704481380000,1704481440000
2024-01-05 19:04:00,101,1.295,1.295,1.295,1.295,1.295,2,50.5,1704481440000,1704481500000
2024-01-05 19:05:00,101,1.295,1.295,1.295,1.295,1.295,2,50.5,1704481500000,1704481560000
2024-01-05 19:07:00,370,1.295,1.295,1.295,1.295,1.295,7,52.857142857142854,1704481620000,1704481680000
2024-01-05 19:08:00,307,1.295,1.295,1.295,1.295,1.295,4,76.75,1704481680000,1704481740000
2024-01-05 19:09:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704481740000,1704481800000
2024-01-05 19:10:00,252,1.2988,1.3,1.3,1.3,1.3,4,63.0,1704481800000,1704481860000
2024-01-05 19:11:00,200,1.2975,1.295,1.3,1.3,1.295,2,100.0,1704481860000,1704481920000
2024-01-05 19:12:00,501,1.2938,1.295,1.295,1.295,1.29,6,83.5,1704481920000,1704481980000
2024-01-05 19:13:00,179,1.2978,1.3,1.3,1.3,1.3,2,89.5,1704481980000,1704482040000
2024-01-05 19:14:00,333,1.2945,1.295,1.3,1.3,1.295,5,66.6,1704482040000,1704482100000
2024-01-05 19:15:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704482100000,1704482160000
2024-01-05 19:16:00,200,1.2975,1.3,1.295,1.3,1.295,2,100.0,1704482160000,1704482220000
2024-01-05 19:17:00,101,1.3,1.3,1.3,1.3,1.3,2,50.5,1704482220000,1704482280000
2024-01-05 19:18:00,178,1.2978,1.3,1.3,1.3,1.3,2,89.0,1704482280000,1704482340000
2024-01-05 19:19:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704482340000,1704482400000
2024-01-05 19:21:00,301,1.2983,1.3,1.295,1.3,1.295,4,75.25,1704482460000,1704482520000
2024-01-05 19:22:00,400,1.295,1.295,1.295,1.295,1.295,5,80.0,1704482520000,1704482580000
2024-01-05 19:24:00,265,1.2969,1.3,1.295,1.3,1.295,3,88.33333333333333,1704482640000,1704482700000
2024-01-05 19:25:00,1000,1.2955,1.3,1.295,1.3,1.295,5,200.0,1704482700000,1704482760000
2024-01-05 19:26:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704482760000,1704482820000
2024-01-05 19:27:00,200,1.295,1.295,1.295,1.295,1.295,2,100.0,1704482820000,1704482880000
2024-01-05 19:28:00,181,1.295,1.295,1.295,1.295,1.295,3,60.333333333333336,1704482880000,1704482940000
2024-01-05 19:30:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704483000000,1704483060000
2024-01-05 19:31:00,200,1.295,1.295,1.295,1.295,1.295,2,100.0,1704483060000,1704483120000
2024-01-05 19:32:00,200,1.295,1.3,1.29,1.3,1.29,2,100.0,1704483120000,1704483180000
2024-01-05 19:34:00,200,1.295,1.295,1.295,1.295,1.295,2,100.0,1704483240000,1704483300000
2024-01-05 19:35:00,101,1.295,1.295,1.295,1.295,1.295,2,50.5,1704483300000,1704483360000
2024-01-05 19:37:00,300,1.2967,1.3,1.295,1.3,1.295,4,75.0,1704483420000,1704483480000
2024-01-05 19:39:00,635,1.2934,1.295,1.295,1.295,1.29,6,105.83333333333333,1704483540000,1704483600000
2024-01-05 19:40:00,3160,1.2906,1.29,1.295,1.295,1.29,19,166.31578947368422,1704483600000,1704483660000
2024-01-05 19:41:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1704483660000,1704483720000
2024-01-05 19:42:00,600,1.2908,1.29,1.295,1.295,1.29,6,100.0,1704483720000,1704483780000
2024-01-05 19:43:00,559,1.2916,1.29,1.295,1.295,1.29,5,111.8,1704483780000,1704483840000
2024-01-05 19:44:00,553,1.2909,1.29,1.295,1.295,1.29,5,110.6,1704483840000,1704483900000
2024-01-05 19:45:00,319,1.2903,1.29,1.29,1.29,1.29,6,53.166666666666664,1704483900000,1704483960000
2024-01-05 19:46:00,1752,1.2903,1.295,1.29,1.295,1.29,16,109.5,1704483960000,1704484020000
2024-01-05 19:47:00,1252,1.2904,1.29,1.295,1.295,1.29,9,139.11111111111111,1704484020000,1704484080000
2024-01-05 19:48:00,731,1.2913,1.29,1.295,1.295,1.29,8,91.375,1704484080000,1704484140000
2024-01-05 19:49:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704484140000,1704484200000
2024-01-05 19:50:00,205,1.295,1.295,1.295,1.295,1.295,4,51.25,1704484200000,1704484260000
2024-01-05 19:51:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704484260000,1704484320000
2024-01-05 19:52:00,372,1.2916,1.29,1.29,1.295,1.29,6,62.0,1704484320000,1704484380000
2024-01-05 19:54:00,100,1.295,1.295,1.295,1.295,1.295,1,100.0,1704484440000,1704484500000
2024-01-05 19:55:00,1400,1.2911,1.29,1.295,1.295,1.29,11,127.27272727272727,1704484500000,1704484560000
2024-01-05 19:56:00,121,1.2947,1.295,1.295,1.295,1.295,2,60.5,1704484560000,1704484620000
2024-01-05 19:57:00,207,1.2927,1.295,1.29,1.295,1.29,3,69.0,1704484620000,1704484680000
2024-01-05 19:58:00,308,1.2932,1.295,1.295,1.295,1.295,6,51.333333333333336,1704484680000,1704484740000
2024-01-05 19:59:00,128,1.295,1.295,1.295,1.295,1.295,2,64.0,1704484740000,1704484800000
2024-01-05 20:00:00,110,1.295,1.295,1.295,1.295,1.295,2,55.0,1704484800000,1704484860000
2024-01-05 20:01:00,17486,1.2892,1.295,1.28,1.295,1.28,59,296.3728813559322,1704484860000,1704484920000
2024-01-05 20:02:00,5862,1.2811,1.28,1.285,1.285,1.28,16,366.375,1704484920000,1704484980000
2024-01-05 20:06:00,24081,1.2809,1.2807,1.2896,1.2896,1.28,13,1852.3846153846155,1704485160000,1704485220000
2024-01-05 20:07:00,524,1.285,1.285,1.285,1.285,1.285,2,262.0,1704485220000,1704485280000
2024-01-05 20:08:00,183,1.285,1.285,1.285,1.285,1.285,3,61.0,1704485280000,1704485340000
2024-01-05 20:10:00,1128,1.2856,1.29,1.285,1.29,1.285,10,112.8,1704485400000,1704485460000
2024-01-05 20:11:00,326,1.285,1.285,1.285,1.285,1.285,3,108.66666666666667,1704485460000,1704485520000
2024-01-05 20:12:00,201,1.285,1.285,1.285,1.285,1.285,2,100.5,1704485520000,1704485580000
2024-01-05 20:13:00,2145,1.285,1.285,1.285,1.285,1.285,13,165.0,1704485580000,1704485640000
2024-01-05 20:14:00,1154,1.285,1.285,1.285,1.285,1.285,5,230.8,1704485640000,1704485700000
2024-01-05 20:15:00,1112,1.285,1.285,1.285,1.285,1.285,4,278.0,1704485700000,1704485760000
2024-01-05 20:16:00,302,1.285,1.285,1.285,1.285,1.285,4,75.5,1704485760000,1704485820000
2024-01-05 20:17:00,500,1.285,1.285,1.285,1.285,1.285,4,125.0,1704485820000,1704485880000
2024-01-05 20:18:00,250,1.285,1.285,1.285,1.285,1.285,5,50.0,1704485880000,1704485940000
2024-01-05 20:19:00,2866,1.2806,1.28,1.285,1.285,1.28,22,130.27272727272728,1704485940000,1704486000000
2024-01-05 20:20:00,228,1.285,1.285,1.285,1.285,1.285,4,57.0,1704486000000,1704486060000
2024-01-05 20:21:00,200,1.285,1.285,1.285,1.285,1.285,2,100.0,1704486060000,1704486120000
2024-01-05 20:22:00,100,1.285,1.285,1.285,1.285,1.285,1,100.0,1704486120000,1704486180000
2024-01-05 20:23:00,326,1.285,1.285,1.285,1.285,1.285,6,54.333333333333336,1704486180000,1704486240000
2024-01-05 20:24:00,253,1.285,1.285,1.285,1.285,1.285,3,84.33333333333333,1704486240000,1704486300000
2024-01-05 20:25:00,301,1.285,1.285,1.285,1.285,1.285,4,75.25,1704486300000,1704486360000
2024-01-05 20:26:00,150,1.2852,1.285,1.285,1.285,1.285,2,75.0,1704486360000,1704486420000
2024-01-05 20:27:00,254,1.285,1.285,1.285,1.285,1.285,4,63.5,1704486420000,1704486480000
2024-01-05 20:28:00,226,1.285,1.285,1.285,1.285,1.285,5,45.2,1704486480000,1704486540000
2024-01-05 20:29:00,196,1.285,1.285,1.285,1.285,1.285,3,65.33333333333333,1704486540000,1704486600000
2024-01-05 20:30:00,101,1.285,1.285,1.285,1.285,1.285,2,50.5,1704486600000,1704486660000
2024-01-05 20:31:00,850,1.2827,1.285,1.285,1.285,1.2801,6,141.66666666666666,1704486660000,1704486720000
2024-01-05 20:32:00,491,1.2844,1.285,1.285,1.285,1.285,8,61.375,1704486720000,1704486780000
2024-01-05 20:33:00,1951,1.2829,1.285,1.285,1.29,1.28,17,114.76470588235294,1704486780000,1704486840000
2024-01-05 20:34:00,101,1.285,1.285,1.285,1.285,1.285,2,50.5,1704486840000,1704486900000
2024-01-05 20:35:00,398,1.2845,1.285,1.285,1.285,1.285,6,66.33333333333333,1704486900000,1704486960000
2024-01-05 20:36:00,333,1.2844,1.285,1.285,1.285,1.285,5,66.6,1704486960000,1704487020000
2024-01-05 20:37:00,201,1.285,1.285,1.285,1.285,1.285,3,67.0,1704487020000,1704487080000
2024-01-05 20:38:00,473,1.2846,1.285,1.285,1.285,1.285,7,67.57142857142857,1704487080000,1704487140000
2024-01-05 20:39:00,1988,1.2839,1.285,1.285,1.285,1.28,12,165.66666666666666,1704487140000,1704487200000
2024-01-05 20:40:00,100,1.285,1.285,1.285,1.285,1.285,1,100.0,1704487200000,1704487260000
2024-01-05 20:41:00,198,1.2839,1.285,1.285,1.285,1.285,4,49.5,1704487260000,1704487320000
2024-01-05 20:42:00,598,1.2834,1.285,1.285,1.285,1.285,7,85.42857142857143,1704487320000,1704487380000
2024-01-05 20:43:00,135,1.285,1.285,1.285,1.285,1.285,4,33.75,1704487380000,1704487440000
2024-01-05 20:44:00,206,1.284,1.285,1.285,1.285,1.285,5,41.2,1704487440000,1704487500000
2024-01-05 20:45:00,2898,1.2822,1.2812,1.285,1.285,1.2801,8,362.25,1704487500000,1704487560000
2024-01-05 20:46:00,941,1.2827,1.285,1.28,1.285,1.28,7,134.42857142857142,1704487560000,1704487620000
2024-01-05 20:47:00,361,1.2842,1.285,1.285,1.285,1.285,4,90.25,1704487620000,1704487680000
2024-01-05 20:48:00,527,1.285,1.285,1.285,1.285,1.285,12,43.916666666666664,1704487680000,1704487740000
2024-01-05 20:49:00,739,1.2845,1.285,1.285,1.285,1.285,8,92.375,1704487740000,1704487800000
2024-01-05 20:50:00,1077,1.2834,1.285,1.285,1.285,1.28,8,134.625,1704487800000,1704487860000
2024-01-05 20:51:00,200,1.285,1.285,1.285,1.285,1.285,2,100.0,1704487860000,1704487920000
2024-01-05 20:52:00,1203,1.2834,1.285,1.28,1.285,1.28,10,120.3,1704487920000,1704487980000
2024-01-05 20:53:00,748,1.2848,1.285,1.285,1.285,1.285,37,20.216216216216218,1704487980000,1704488040000
2024-01-05 20:54:00,1782,1.2833,1.285,1.2801,1.285,1.28,26,68.53846153846153,1704488040000,1704488100000
2024-01-05 20:55:00,1931,1.2834,1.285,1.285,1.285,1.28,17,113.58823529411765,1704488100000,1704488160000
2024-01-05 20:56:00,2229,1.2827,1.285,1.285,1.285,1.28,17,131.11764705882354,1704488160000,1704488220000
2024-01-05 20:57:00,3007,1.2818,1.285,1.285,1.285,1.28,13,231.30769230769232,1704488220000,1704488280000
2024-01-05 20:58:00,3489,1.2847,1.285,1.29,1.29,1.28,38,91.8157894736842,1704488280000,1704488340000
2024-01-05 20:59:00,11441,1.2841,1.285,1.29,1.29,1.28,104,110.00961538461539,1704488340000,1704488400000
2024-01-05 21:12:00,169,1.28,1.28,1.28,1.28,1.28,1,169.0,1704489120000,1704489180000
2024-01-08 14:30:00,2904,1.2724,1.28,1.27,1.28,1.27,9,322.6666666666667,1704724200000,1704724260000
2024-01-08 14:31:00,11259,1.2699,1.27,1.27,1.27,1.27,7,1608.4285714285713,1704724260000,1704724320000
2024-01-08 14:36:00,391,1.2598,1.26,1.26,1.26,1.26,6,65.16666666666667,1704724560000,1704724620000
2024-01-08 14:41:00,645,1.2489,1.25,1.25,1.25,1.25,13,49.61538461538461,1704724860000,1704724920000
2024-01-08 14:42:00,24207,1.2437,1.24,1.2399,1.25,1.23,48,504.3125,1704724920000,1704724980000
2024-01-08 14:43:00,16899,1.2388,1.24,1.235,1.24,1.23,52,324.9807692307692,1704724980000,1704725040000
2024-01-08 14:44:00,46991,1.2405,1.24,1.245,1.245,1.235,132,355.99242424242425,1704725040000,1704725100000
2024-01-08 14:45:00,8383,1.2406,1.245,1.24,1.25,1.24,28,299.39285714285717,1704725100000,1704725160000
2024-01-08 14:46:00,6839,1.2398,1.245,1.235,1.245,1.235,26,263.03846153846155,1704725160000,1704725220000
2024-01-08 14:47:00,500,1.235,1.235,1.235,1.235,1.235,3,166.66666666666666,1704725220000,1704725280000
2024-01-08 14:48:00,1000,1.2385,1.24,1.235,1.24,1.235,4,250.0,1704725280000,1704725340000
2024-01-08 14:49:00,398,1.24,1.24,1.24,1.24,1.24,3,132.66666666666666,1704725340000,1704725400000
2024-01-08 14:50:00,2841,1.2406,1.24,1.24,1.245,1.235,20,142.05,1704725400000,1704725460000
2024-01-08 14:53:00,703,1.2493,1.245,1.25,1.25,1.245,5,140.6,1704725580000,1704725640000
2024-01-08 14:54:00,1800,1.245,1.245,1.245,1.245,1.245,4,450.0,1704725640000,1704725700000
2024-01-08 14:55:00,301,1.245,1.245,1.245,1.245,1.245,4,75.25,1704725700000,1704725760000
2024-01-08 14:56:00,1069,1.2443,1.24,1.245,1.245,1.24,27,39.592592592592595,1704725760000,1704725820000
2024-01-08 14:57:00,351,1.2486,1.25,1.25,1.25,1.245,5,70.2,1704725820000,1704725880000
2024-01-08 14:58:00,12781,1.2549,1.25,1.255,1.265,1.25,53,241.1509433962264,1704725880000,1704725940000
2024-01-08 14:59:00,101,1.255,1.255,1.255,1.255,1.255,2,50.5,1704725940000,1704726000000
2024-01-08 15:01:00,1806,1.2509,1.25,1.255,1.255,1.25,10,180.6,1704726060000,1704726120000
2024-01-08 15:02:00,200,1.2525,1.255,1.25,1.255,1.25,2,100.0,1704726120000,1704726180000
2024-01-08 15:03:00,600,1.2542,1.255,1.25,1.255,1.25,6,100.0,1704726180000,1704726240000
2024-01-08 15:04:00,100,1.255,1.255,1.255,1.255,1.255,1,100.0,1704726240000,1704726300000
2024-01-08 15:05:00,200,1.2575,1.255,1.26,1.26,1.255,2,100.0,1704726300000,1704726360000
2024-01-08 15:06:00,229,1.255,1.255,1.255,1.255,1.255,4,57.25,1704726360000,1704726420000
